repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
langfuse,13585,5,fix(annotation): introduce conditional read from events table for batch action,"<!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR fixes the batch \""add to annotation queue\"" action for observations when the events-table UI flag is enabled, routing the worker to a new lightweight ClickHouse stream (`getEventsStreamForAnnotationQueue`) instead of the legacy observations table. It also removes an incorrect type cast that previously prevented the OBSERVATION object type from reaching the action dispatch. - **New `getEventsStreamForAnnotationQueue`**: Reads `span_id` (aliased as `id`) and `trace_id` from the events table, applying the same cutoff/filter/search logic used by other event streams and deduplicating with `LIMIT BY span_id, project_id`. - **Conditional tableName routing**: In `annotationQueueItemsRouter`, the OBSERVATION entry now selects `BatchExportTableName.Events` when `LANGFUSE_ENABLE_EVENTS_TABLE_UI === \""true\""`, falling back to the Observations table otherwise. - **New integration tests**: Adds coverage for trace, session, and events-based observation batch add-to-queue flows; fixes a pre-existing `JSON.stringify` omission in `createEvent` helper calls. </details> <details><summary><h3>Confidence Score: 4/5</h3></summary> The change is safe to merge for its intended use case; the new events-table observation path works correctly end-to-end as confirmed by the new integration tests. The core logic — selecting the right ClickHouse stream and writing annotation queue items with the correct span_id — is sound and well-tested. The main concern is that the events-table branch in handleBatchActionJob dispatches to getEventsStreamForAnnotationQueue based solely on tableName, without an actionId guard. Any future action added to that if-block that also uses the events table would silently receive observation rows. The stream-selection ladder in worker/src/features/batchAction/handleBatchActionJob.ts (lines 185-199) deserves a second look to consider addin",4526,0,2007,2,1,341,3,1.4,0,10.4,0.38
langfuse,13595,1,fix(llm-api-keys): scope update by project id,"## Summary - Scope the `llmApiKeys.update` Prisma write by both `id` and `projectId`. - Add server coverage that asserts the update mutation sends the tenant-scoped `where` clause to Prisma. ## Root Cause `llmApiKeys.update` first loaded the existing key with `{ id, projectId }`, but the final Prisma update used only `{ id }`. Random key IDs prevented a practical cross-tenant write today, but the write path still lacked the defense-in-depth tenant filter tracked in [INT-1295](https://linear.app/langfuse/issue/INT-1295). ## Validation - `pnpm exec dotenv -e ../.env.test -e ../.env -- vitest run src/__tests__/server/llm-api-key.servertest.ts --project server` from `web/` - `pnpm --filter web run lint` - `pnpm --filter web run typecheck` Notes: after rebasing onto the latest `origin/main`, I refreshed dependencies and rebuilt `@langfuse/shared` before rerunning the focused test/typecheck because the new upstream commit changed workspace dependencies and shared generated `dist` inputs. <!-- greptile_comment --> <details open><summary><h3>Greptile Summary</h3></summary> This PR fixes a tenant-isolation gap in `llmApiKeys.update` where the Prisma `update` call used only `{ id }` in its `where` clause despite the preceding `findUnique` already filtering by `{ id, projectId }`. The fix adds `projectId` to the `update` `where` clause, bringing it in line with how `delete` and `findUnique` are already scoped in the same router. - `router.ts`: `where: { id }` → `where: { id, projectId }` in the Prisma `update` call — one-line change that makes the write path consistent with all other writes/reads in the file. - `llm-api-key.servertest.ts`: Adds a spy-based test asserting that the `update` mutation sends the tenant-scoped `where` clause to Prisma; the test covers the positive path but not the cross-tenant rejection case. </details> <details><summary><h3>Confidence Score: 4/5</h3></summary> Safe to merge; the change is a one-line addition of `projectId` to the Prisma `update` `w",4759,0,2125,1,1,48,0,10.75,1,23.5,0
langfuse,13581,1,chore(deps): bump otel sdk to 0.217.0 / 2.7.1,"<!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR bumps `@opentelemetry/sdk-node` from `^0.213.0` to `^0.217.0` in both `web/package.json` and `worker/package.json`, with the lock file updated accordingly. Several other packages receive incidental updates (sdk-trace-base, core, resources → 2.7.1; codemirror view → 6.42.0; yaml → 2.8.4). - `@opentelemetry/sdk-node` is bumped to `^0.217.0` in both `web` and `worker`, but the sibling `0.x`-versioned OTel packages (`exporter-trace-otlp-proto`, `instrumentation`, `instrumentation-http`) remain at `^0.213.0` — a specifier that semver resolves as `>=0.213.0 <0.214.0`, so they stay locked to `0.213.0` even though `sdk-node@0.217.0` internally pulls in `0.217.0` of those packages. - The lockfile confirms both `@opentelemetry/exporter-trace-otlp-proto@0.213.0` and `@0.217.0` are now installed side by side; `babel-plugin-macros` was also silently dropped from `@storybook/nextjs-vite`'s peer resolution, which appears to be an incidental upstream change. </details> <details><summary><h3>Confidence Score: 3/5</h3></summary> The bump is incomplete — only sdk-node was updated to 0.217.0 while the directly-pinned 0.x OTel packages were left at 0.213.0, resulting in two versions of exporter-trace-otlp-proto and instrumentation being installed together. Both web and worker now ship two side-by-side versions of core OTel packages (instrumentation and exporter-trace-otlp-proto at 0.213.0 and 0.217.0) because the 0.x specifiers were not updated alongside sdk-node. Instrumentations built against the 0.213.0 base class are passed to an SDK that internally uses 0.217.0 — if internal method signatures or the instrumentation lifecycle API changed between those batches, traces from http, ioredis, bullmq, and winston instrumentation could silently break at runtime. web/package.json and worker/package.json — the three @opentelemetry packages still at ^0.213.0 s",5227,0,5868,1,0,841,0,0.0,0,1.02,0.79
langfuse,13488,1,fix(worker): add rows_dropped metric for ClickhouseWriter exhaust,"# Pull request description **Suggested PR title (Conventional Commits):** `fix(worker): add rows_dropped metric for ClickhouseWriter exhaust` --- Emit `langfuse.queue.clickhouse_writer.rows_dropped` with an `entity_type` tag when rows are discarded after max flush attempts, alongside existing `langfuse.queue.clickhouse_writer.error` increments and logs. ## What does this PR do? > PR title must follow Conventional Commits, for example `feat(web): add trace filters` or `fix: handle empty dataset names`. Adds a structured Datadog/statsd counter for **rows dropped** from `ClickhouseWriter` after flush retries are exhausted, tagged by **ClickHouse table / entity** (`entity_type`). This makes drops easier to alert on and slice in dashboards (for example by `traces` versus `observations`) without changing retry or drop behavior, and without removing the existing per-row error increments or structured error logs. **Motivation:** Improves operator **discoverability** for a path that is otherwise only visible through logs and a generic error counter (see discussion on #13468: async CH writes and S3 replay remain the durability model; this change only improves observability when drops occur). Fixes #13468 <!-- Please provide a loom video for visual changes to speed up reviews Loom Video: https://www.loom.com/ --> _N/A — no user-facing UI changes._ ## Type of change <!-- Please delete bullets that are not relevant. --> - [x] Bug fix (non-breaking change which fixes an issue) - [ ] Chore (tooling, dependencies, CI, workflows, repo upkeep, or other maintenance work) - [ ] New feature (non-breaking change which adds functionality) - [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected) - [ ] Refactor (restructures existing code without changing behavior, e.g. simplify logic, split modules, reduce duplication) - [ ] This change requires a documentation update _If you prefer to classify this as additive observability only, switch the ch",8834,14,4019,1,1,11,0,0.8333,1,11.0,0.0
langfuse,13465,3,fix(sso): fall back to preferred_username/upn for Azure AD when email domain mismatches,"## Summary - Some Entra tenants emit an external or personal address in the Azure AD `email` claim while the tenant UPN sits in `preferred_username` / `upn`. When the email domain doesn't match the configured SSO domain, the reverse-domain check in `web/src/server/auth.ts` rejects the sign-in. - This patch wraps the Azure AD provider's `profile` callback: if `email`'s domain doesn't match the configured SSO domain, we fall back to whichever of `preferred_username` / `upn` is a valid email matching the SSO domain. - If nothing matches, `user.email` is left untouched and the existing reverse-domain check throws — we don't want to log in a user with no claim tying them to the configured tenant. - Adds an info log on fallback (with provider id and SSO domain only — no PII). ## Test plan - [ ] Configure a multi-tenant Azure AD SSO provider where the IdP returns `email` on a different domain than `preferred_username`/`upn` and verify sign-in succeeds. - [ ] Verify sign-in still works when `email` already matches the configured SSO domain (no fallback path). - [ ] Verify sign-in is rejected when neither `email`, `preferred_username`, nor `upn` matches the configured SSO domain. - [ ] Confirm the fallback log line is emitted without raw email/UPN values. <!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <h3>Greptile Summary</h3> This PR patches the Azure AD NextAuth provider's `profile` callback to fall back to `preferred_username` or `upn` when the `email` claim's domain doesn't match the configured SSO domain, fixing sign-in for Entra tenants that emit external addresses in `email`. The logic is sound and the PII-safe logging is correctly implemented. The `profile` property on the provider object is typed as optional in NextAuth v4 — if `baseProfile` is `undefined`, the patched callback throws a `TypeError: baseProfile is not a function` at login time with no useful diagnostic. <h3>Confidence Score: 3/5</h3> The fallback logic is functionally correct, b",5694,4,3892,1,0,53,5,0.0,0,12.5,0.01
langfuse,13493,5,feat(blob-export): add configurable field groups for events export,"## Summary [LFE-9456](https://linear.app/langfuse/issue/LFE-9456) — stacked on top of the DB migration PR. Adds configurable field groups for the events blob export, covering the query layer, worker wiring, and UI. **Query layer (`packages/shared`)** - Rewrites `getEventsForBlobStorageExport` to select only the requested field groups instead of hardcoding all fields - Adds two new field sets to the query builder: `trace_context` (tags, release, traceName, usagePricingTierName) and `model_export` (providedModelName, modelId, modelParameters — uses `model_id` alias for blob consumers) - Extends `OBSERVATION_FIELD_GROUPS` from 9 → 11 groups (adds `tools`, `trace_context`) **Worker (`worker`)** - Wires `exportFieldGroups` from the Prisma record through `processBlobStorageExport` into the query function and `enrichObservationStream` - Gates pricing enrichment (input/output/total price) on the `usage` field group — skips model lookup entirely when `usage` is not selected - Drops `provided_model_name` and `model_parameters` from enrichment output when `model` group is not selected - Default = all 11 groups, so output is identical to the previous hardcoded path **UI (`web`)** - Adds a multi-checkbox field group selector to the blob storage settings form, visible when `exportSource` is `EVENTS` or `TRACES_OBSERVATIONS_EVENTS` - Resets `exportFieldGroups` to all groups on source switch to prevent silent validation failures - Surfaces tRPC mutation errors via toast **Validation** - `core` group is required and non-deselectable in the UI - Schema enforces `core` must be present; `exportFieldGroups` must be non-empty when `exportSource` is `EVENTS` - Extracts `validateExportFieldGroups` as a reusable validator shared between tRPC and schema ### Impacted packages - `packages/shared` — extended `OBSERVATION_FIELD_GROUPS`, parameterised query, new `EXPORT_FIELD_GROUP_OPTIONS` map - `worker` — field group wiring, conditional pricing enrichment, unit + integration tests - `web` — fie",2934,12,5066,2,1,780,16,2.7371,24,29.04,0.27
langfuse,13565,5,fix(web): use prompt model config for experiments,"## Summary - Use prompt config model settings when configuring an experiment from a prompt, including newly released model names that are not yet in Langfuse's built-in model list. - Resolve prompt config providers against stored LLM connection providers first, then adapters, and fall back to model-only matching when no provider is configured. - Preserve prompt-config generation params when provider adapter defaults are applied. ## Linear - [LFE-9509](https://linear.app/langfuse/issue/LFE-9509/bug-cannot-run-experiments-with-newly-released-models) ## Major Decisions - Kept runtime semantics aligned with experiment execution: the UI stores the matched LLM connection provider, while the adapter still comes from the stored connection. - Supported flat prompt config values so configs like `{ ""model"": ""gpt-4.1"", ""temperature"": 0.2 }` can preselect model settings. ## Review Focus - Provider resolution order in experiment setup: provider match, adapter match, then model-only match. - Interaction between prompt-config params and adapter default model params. - Scope of `useModelParams` changes for adding prompt-config models to the selectable model list. <!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR fixes experiment setup so that newly released models (not yet in Langfuse's built-in list) can be used when a prompt's `config` field contains model settings. It also hardens SSRF protection by making DNS-resolution failure a hard error, closing the DNS-rebinding gap for LLM base URL and image URL validation. - **Prompt config model pre-selection**: `allPromptMeta` now returns `config`; `useExperimentPromptData` parses it via `ZodModelConfig.extend`; `useModelParams` gains a `promptConfigModel` option that injects the model into the selectable list and resolves its provider via a three-step lookup (stored provider \u2192 adapter name \u2192 model scan); a `useEffect` in `MultiStepExperiment",7319,0,4372,1,0,195,5,0.0,0,4.44,0.73
langfuse,13575,8,docs(agents): add Datadog query recipes skill,"## Summary - Add a new `.agents/skills/datadog-query-recipes` shared skill for Langfuse production telemetry research. - Document Datadog coverage for `prod-us`, `prod-eu`, `prod-hipaa`, and `prod-jp`, including tenant/public API route correlation and queue consumer telemetry. - Route the new skill from `.agents/AGENTS.md`, `.agents/skills/README.md`, `debug-issue-with-datadog`, and `detect-prod-regressions`. ## Validation - `python /Users/max/.codex/skills/.system/skill-creator/scripts/quick_validate.py .agents/skills/datadog-query-recipes` - `pnpm run agents:sync` - `pnpm run agents:check` - `git diff --cached --check` <!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR introduces a new `datadog-query-recipes` shared skill containing reusable Datadog query patterns for Langfuse production telemetry research, and wires it into the existing skill routing in `AGENTS.md`, `README.md`, `debug-issue-with-datadog`, and `detect-prod-regressions`. - **New skill** at `.agents/skills/datadog-query-recipes/` provides three reference documents covering environment/site routing, per-tenant public API usage correlation (including the `api-auth-verify` span gotcha), and a full queue inventory with consumer gates, metric naming, and BullMQ span query recipes. - **Existing skills updated**: `debug-issue-with-datadog` gains cross-references to the new skill for tenant/API/queue recipes; `detect-prod-regressions` is re-routed to use `datadog-query-recipes` for query syntax and reserves `debug-issue-with-datadog` for incident root-cause analysis. </details> <details><summary><h3>Confidence Score: 5/5</h3></summary> Documentation-only change with no runtime code; safe to merge. All changes are Markdown and YAML documentation files. The cross-references between skills are internally consistent, the $datadog-query-recipes prompt convention in openai.yaml matches the established pattern used by other agent",3387,0,3718,1,1,506,0,0.0,0,100.4,2.76
langfuse,13580,1,chore(deps): dedupe,,0,0,5868,1,0,1996,0,0.0,0,0.03,0
langfuse,13578,1,fix(tracing): Disable score columns by default in events table,"<!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR adds `defaultHidden: true` to both `useScoreColumns` calls in `EventsTable.tsx` so that observation-level and trace-level score columns are hidden by default in the events table. - Both `scoreColumns` (for observations) and `traceScoreColumns` (for trace-level scores) now pass `defaultHidden: true` to the `useScoreColumns` hook, which already supported this parameter and propagates it to the underlying `LangfuseColumnDef`. - The existing `useColumnVisibility` hook respects stored user preferences — if a user has previously made score columns visible, that choice is preserved in `localStorage` and will not be overridden by this change. </details> <details><summary><h3>Confidence Score: 5/5</h3></summary> This is a safe, minimal change that hides score columns by default in the events table without affecting user-saved preferences. The two-line addition uses a well-established, already-tested defaultHidden property that threads correctly through useScoreColumns → createScoreColumns → LangfuseColumnDef → useColumnVisibility. Existing users with stored visibility preferences are unaffected because useColumnVisibility checks localStorage before applying defaults. No files require special attention. </details> <details><summary><h3>Flowchart</h3></summary> ```mermaid %%{init: {'theme': 'neutral'}}%% flowchart TD A[EventsTable mounts] --> B[useScoreColumns - observations\ndefaultHidden: true] A --> C[useScoreColumns - trace level\ndefaultHidden: true] B --> D[createScoreColumns\nsets defaultHidden on each LangfuseColumnDef] C --> D D --> E[useColumnVisibility] E --> F{Key already in\nlocalStorage?} F -- Yes --> G[Preserve user preference\ncolumn may be visible] F -- No --> H[Apply defaultHidden\ncolumn hidden by default] ``` </details> <sub>Reviews (1): Last reviewed commit: [""fix(tracing): Disable score columns by d...""](https://github.co",2221,0,4175,1,0,2,0,0.0,0,2.0,0
langfuse,13569,1,refactor(web): Clean up nextjs pages filetree,"<!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR reorganizes the Next.js pages file tree by converting flat route files (e.g. `traces.tsx`) into folder-based routes (e.g. `traces/index.tsx`), enforcing the convention that was added to `web/AGENTS.md`. All file contents are identical to what existed before — this is a pure rename refactor. - Nine page routes under `web/src/pages/project/[projectId]/` and two API routes under `web/src/pages/api/public/` are renamed from `foo.ts(x)` to `foo/index.ts(x)`. - Documentation and agent-guideline files (`AGENTS.md`, `architecture-overview.md`) are updated to reflect the new paths, with one small omission in the ASCII directory tree of `architecture-overview.md`. </details> <details><summary><h3>Confidence Score: 5/5</h3></summary> Safe to merge — all changes are mechanical renames with no content modifications; URLs remain identical in Next.js. Every renamed file has 100% similarity — no logic was changed. The only gap is a single stale line in an ASCII directory tree inside an agent documentation file, which has no runtime impact. The ASCII directory tree in `.agents/skills/backend-dev-guidelines/references/architecture-overview.md` (line 259) still lists `datasets.ts` instead of `datasets/index.ts`. </details> <details><summary><h3>Flowchart</h3></summary> ```mermaid %%{init: {'theme': 'neutral'}}%% flowchart TD A[""Before: flat file\ne.g. traces.tsx\ndatasets.ts""] -->|""rename""| B[""After: folder-based route\ne.g. traces/index.tsx\ndatasets/index.ts""] B --> C[""Next.js Pages Router\n(route URL unchanged)""] A --> C ``` </details> <details><summary>Prompt To Fix All With AI</summary> `````markdown Fix the following 1 code review issue. Work through them one at a time, proposing concise fixes. --- ### Issue 1 of 1 .agents/skills/backend-dev-guidelines/references/architecture-overview.md:259-260 The directory-tree snapshot still shows the old fl",2541,0,4174,2,0,8,0,0.0,0,1.25,0
langfuse,13577,3,chore(web): Up `@codemirror/search` + tests for NFKD matching,"<!-- greptile_comment --> **Disclaimer**: Experimental PR review --- <details open><summary><h3>Greptile Summary</h3></summary> This PR bumps `@codemirror/search` from `^6.6.0` to `^6.7.0` to gain NFKD (Unicode compatibility normalization) matching support, then adds tests that verify the new behavior. The accompanying lock file update also incidentally adjusts peer-dependency resolution strings for `next-auth` and `eslint-plugin-import`. - **Package upgrade**: `@codemirror/search` is updated to 6.7.0; the lock file pulls in `@codemirror/lint@6.9.6` and `@codemirror/view@6.42.0` as transitive updates. - **New tests**: Two regression tests cover (a) partial NFKD substring matches within a single CJK compatibility character (e.g. searching `セン` inside `㌢`) and (b) cross-character-boundary NFKD matches (e.g. searching `チメ` across `㌢㍍`), both of which were broken before the upgrade. </details> <details><summary><h3>Confidence Score: 5/5</h3></summary> Safe to merge — the change is a focused dependency bump with targeted regression tests; no logic changes in production code. The only production-code change is bumping @codemirror/search to 6.7.0. The new test assertions are correct (partial and cross-boundary NFKD offset expectations match the Unicode decompositions of ㌢ and ㍍). The incidental next-auth/eslint-plugin-import peer-dep key changes in pnpm-lock.yaml are a normal side-effect of pnpm re-resolving optional peers and do not affect runtime behavior. No files require special attention. </details> <details><summary><h3>Flowchart</h3></summary> ```mermaid %%{init: {'theme': 'neutral'}}%% flowchart TD A[User types search query] --> B[setQueryInput / debounce 150ms] B --> C[commitSearchQuery] C --> D[buildMatches] D --> E[""SearchQuery.getCursor (codemirror/search 6.7.0)""] E --> F{NFKD normalization} F -->|Full compatibility match e.g. センチ → ㌢| G[Map back to original source offsets] F -->|Partial match e.g. セン inside ㌢| G F -->|Cross-boundary e.g. チメ across ㌢㍍| G G --> ",2465,0,4175,1,0,76,0,0.0,0,6.0,0
Roo-Code,12347,8,Remove contributor and community references,"## Summary - Remove contributor/community docs and social channel references from docs, README files, website, and product copy - Remove YouTube tutorial surfaces and related components - Add a docs homepage notice for the Roo Code Extension shutdown and billing contact ## Verification - - - pre-push > roo-code@ check-types /Users/bbergher/.codex/worktrees/24a3/roo-ext-new > turbo check-types --log-order grouped --output-logs new-only • Packages in scope: @roo-code/build, @roo-code/cli, @roo-code/config-eslint, @roo-code/config-typescript, @roo-code/core, @roo-code/docs, @roo-code/ipc, @roo-code/types, @roo-code/vscode-e2e, @roo-code/vscode-nightly, @roo-code/vscode-shim, @roo-code/vscode-webview, @roo-code/web-roo-code, roo-cline • Running check-types in 14 packages • Remote caching disabled @roo-code/vscode-e2e:check-types: cache hit, suppressing logs bb576097844b38f4 @roo-code/build:check-types: cache hit, suppressing logs fe005cd5d282437f @roo-code/docs:check-types: cache hit, suppressing logs 2550ebda752e2434 @roo-code/types:check-types: cache hit, suppressing logs 0edab1594de0d96d @roo-code/vscode-webview:check-types: cache hit, suppressing logs 14dd7ca40669c1a0 @roo-code/cli:check-types: cache hit, suppressing logs dd636a5b4e67892c @roo-code/vscode-shim:check-types: cache hit, suppressing logs f314f8591c5ce0a1 @roo-code/web-roo-code:check-types: cache hit, suppressing logs 74da05d3aa6b1448 @roo-code/ipc:check-types: cache hit, suppressing logs 74563b0505ad730e @roo-code/core:check-types: cache hit, suppressing logs 14f59f8ee58ba37b roo-cline:check-types: cache miss, executing 7aff7c0b9cbf1a78 roo-cline:check-types: roo-cline:check-types: > roo-cline@3.53.0 check-types /Users/bbergher/.codex/worktrees/24a3/roo-ext-new/src roo-cline:check-types: > tsc --noEmit roo-cline:check-types: Tasks: 11 successful, 11 total Cached: 10 cached, 11 total Time: 6.223s hook passed <!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roo",2202,0,5784,1,0,8093,0,11.0,0,0.02,410.46
Roo-Code,12341,5,Remove corporate extension support links,"## Summary - Remove company-era community/contact surfaces from the extension, including the About page Reddit/Discord row, release modal social icons, support email copy, and diagnostics guidance that referenced Roo Code Support. - Route extension-facing help and support paths to GitHub, including unknown API error reporting, diagnostics file guidance, localized Docs links, and generated provider/help docs links. - Update extension metadata by changing only `src/package.json` `homepage` to `https://roocode.github.io`, while leaving publisher, repository, package IDs, and referer metadata unchanged. - Replace the release announcement content with the final Roo Code release notice, including links to the announcement, Roomote, ZooCode, and Cline, with localized strings across the webview locales. - Scope retired-provider messaging so the Roo Code Router gets the specific sunset explanation, while other retired providers keep a generic unsupported-provider message in API errors, chat warnings, and settings. - Polish the provider setup welcome screen by removing the left rule and inset padding from the API provider section. ## Tests - `pnpm --filter @roo-code/vscode-webview exec vitest run src/components/settings/__tests__/About.spec.tsx src/components/chat/__tests__/Announcement.spec.tsx src/components/chat/__tests__/ChatRow.rate-limit-wait.spec.tsx src/__tests__/ErrorBoundary.spec.tsx` - `pnpm --filter roo-cline exec vitest run core/webview/__tests__/diagnosticsHandler.spec.ts` - `pnpm --filter @roo-code/vscode-webview exec vitest run src/components/chat/__tests__/Announcement.spec.tsx` - `pnpm --filter @roo-code/vscode-webview check-types` - `pnpm --filter roo-cline check-types` - pre-commit: `turbo lint` - pre-push: `turbo check-types` <!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roocode.com/preview?repo=RooCodeInc%2FRoo-Code&sha=28a4c43532b4687cda34dd845bef343c38248cb1&pr=12341&branch=codex%2Fremove-corporate-extens",2052,0,5784,1,0,778,3,9.0,0,1.23,4.75
Roo-Code,12328,8,Remove Roo Code Cloud and evals,<!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roocode.com/preview?repo=RooCodeInc%2FRoo-Code&sha=0988ec14ef39253b97004ce76300e86343babbde&pr=12328&branch=remove_rcc_and_evals) <!-- roo-code-cloud-preview-end -->,259,0,6638,1,0,37422,6,1.7667,0,0.01,2403.98
Roo-Code,12326,5,Remove the MCP marketplace,<!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roocode.com/preview?repo=RooCodeInc%2FRoo-Code&sha=e8609d41100fc657a5fcbed252366eb2f34c6e00&pr=12326&branch=remove_marketplace) <!-- roo-code-cloud-preview-end -->,257,0,6638,1,0,10122,0,0.0,0,0.0,2353.95
Roo-Code,12323,5,Remove MDM and organization membership enforcement,"Removes all code related to MDM (Mobile Device Management) policy enforcement and the organization-membership requirement it powered. ## What was removed **Service:** - Deleted `src/services/mdm/MdmService.ts` and its tests. **Wiring:** - `src/extension.ts`: removed `MdmService.createInstance` and the `mdmService` argument passed to `ClineProvider`. - `src/activate/registerCommands.ts`: removed `MdmService.getInstance` lookup in `openClineInNewTab`. - `src/core/webview/ClineProvider.ts`: removed `mdmService` field/constructor parameter, the three \`requiresCloudAuth() && !checkMdmCompliance()\` redirect blocks in \`postState…\` methods, the \`mdmCompliant\` field in \`getStateToPostToWebview\`, and the \`checkMdmCompliance()\` method. - `src/core/webview/webviewMessageHandler.ts`: removed the \`showMdmAuthRequiredNotification\` case. **Types:** - `packages/types/src/vscode-extension-host.ts`: removed \`mdmCompliant?: boolean\` from the host state type and \`\""showMdmAuthRequiredNotification\""\` from the webview message union. **Webview:** - `webview-ui/src/context/ExtensionStateContext.tsx`: removed \`mdmCompliant\` from the state type. - `webview-ui/src/App.tsx`: removed the \`mdmCompliant\` destructure and the MDM tab-switch guard in \`switchTab\`. **Tests:** - `src/__tests__/extension.spec.ts`: removed the \`MdmService\` vitest mock. **i18n:** - Removed the entire \`mdm\` block (errors.cloud_auth_required, errors.organization_mismatch, errors.verification_failed, info.organization_requires_auth) from all 18 locale `common.json` files. ## Verification - \`tsc --noEmit\` passes in both `src/` and `webview-ui/`. - \`src/__tests__/extension.spec.ts\` passes (4 tests). - Repo-wide search for \`mdm|MDM|Mdm\` in \`.ts/.tsx/.json\` returns zero results. <!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roocode.com/preview?repo=RooCodeInc%2FRoo-Code&sha=1f2554a52941786ba02d6e50e3b687b263d16b36&pr=12323&branch=remove-mdm) <!-- ro",2037,0,6637,1,0,925,0,0.0,0,0.01,0
Roo-Code,12172,2,Changeset version bump,"This PR was opened by the [Changesets release](https://github.com/changesets/action) GitHub action. When you're ready to do a release, you can merge this and publish to npm yourself or [setup this action to publish automatically](https://github.com/changesets/action#with-publishing). If you're not ready to do a release yet, that's fine, whenever you add more changesets to main, this PR will be updated. # Releases ## roo-cline@3.53.0 ### Minor Changes - **The Roo Code plugin is not going away.** You may have seen the [recent announcement](https://x.com/mattrubens/status/2046636598859559114) that Roo Code hit 3 million installs and the original team is going all-in on Roomote. We know that news was hard for a lot of you. This plugin means a lot to us and to you, and we hear you. The good news: a community team has stepped up to carry Roo Code forward, and we're working with them on an official handoff so the plugin you rely on keeps getting maintained and improved. - Add GPT-5.5 support via the OpenAI Codex provider (PR #12170 by @hannesrudolph) - Add Claude Opus 4.7 support on Vertex AI (#12134 by @saneroen, PR #12135 by @saneroen) - Add previous checkpoint navigation controls and i18n in chat (#12138 by @saneroen, PR #12139 by @saneroen) - Add Roomote banner (PR #12119 by @brunobergher) - Redesign Roomote announcement banner with violet branding on the web (PR #12161 by @roomote-v0) - Add sunsetting Roo Code blog post (PR #12160 by @roomote-v0) <!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roocode.com/preview?repo=RooCodeInc%2FRoo-Code&sha=44f6bba250235a98a21403df8b2ff64dfb5421c0&pr=12172&branch=changeset-release%2Fmain) <!-- roo-code-cloud-preview-end -->",1750,0,2824,1,0,25,0,0.0,0,1.0,0
Roo-Code,12171,3,Release v3.53.0,"Release preparation for v3.53.0. This PR includes the changeset and necessary documentation/i18n updates for the v3.53.0 minor release. ## Highlights > **The Roo Code plugin is not going away.** > A community team has stepped up to carry Roo Code forward, and we're working with them on an official handoff. See the [original announcement from Matt Rubens](https://x.com/mattrubens/status/2046636598859559114). **What's new in this release:** - **GPT-5.5 via OpenAI Codex** — Added GPT-5.5 support in the OpenAI Codex provider. (PR #12170 by @hannesrudolph) - **Claude Opus 4.7 on Vertex AI** — Added Claude Opus 4.7 to the Vertex AI provider. (#12134 by @saneroen, PR #12135 by @saneroen) - **Previous Checkpoint Navigation** — Added controls in chat to jump back through prior checkpoints, with full i18n support. (#12138 by @saneroen, PR #12139 by @saneroen) - Roomote banner (PR #12119 by @brunobergher) - Redesigned Roomote announcement banner with violet branding on the web (PR #12161 by @roomote-v0) - Sunsetting Roo Code blog post (PR #12160 by @roomote-v0) ## Changes in this PR - New changeset at `.changeset/v3.53.0.md` (minor bump). - Updated `README.md` with the v3.53.0 ""What's New"" section, including the community handoff notice. - Updated `webview-ui/src/components/chat/Announcement.tsx` with a highlighted handoff banner above the release highlights. - Bumped `latestAnnouncementId` in `src/core/webview/ClineProvider.ts`. - Updated English translation keys in `webview-ui/src/i18n/locales/en/chat.json`. - Translated the handoff message, release highlights, and READMEs across 17 locales (ca, de, es, fr, hi, id, it, ja, ko, nl, pl, pt-BR, ru, tr, vi, zh-CN, zh-TW). ## Next steps Once merged, the changesets workflow will automatically open a version bump PR that updates `CHANGELOG.md` and bumps `package.json` to 3.53.0. Merging that follow-up PR publishes the release. <!-- roo-code-cloud-preview-start --> [Interactively review PR in Roo Code Cloud](https://app.roocode.com/",2160,0,2581,2,0,625,0,19.0,0,2.24,46.24
